"sent_at_second","message_count"
"2025-09-02 20:25:06+02","2"
"2025-09-02 20:27:53+02","18"
"2025-09-02 20:27:54+02","472"
"2025-09-02 20:27:55+02","384"
"2025-09-02 20:27:56+02","126"
"2025-09-02 20:28:28+02","21"
"2025-09-02 20:28:29+02","118"
"2025-09-02 20:28:30+02","61"
"2025-09-02 20:28:31+02","248"
"2025-09-02 20:28:32+02","102"
"2025-09-02 20:28:33+02","193"
"2025-09-02 20:28:34+02","257"
"2025-09-02 20:28:54+02","18"
"2025-09-02 20:28:55+02","83"
"2025-09-02 20:28:56+02","99"
"2025-09-02 20:28:57+02","84"
"2025-09-02 20:28:58+02","206"
"2025-09-02 20:28:59+02","79"
"2025-09-02 20:29:00+02","169"
"2025-09-02 20:29:01+02","262"
"2025-09-02 20:29:23+02","18"
"2025-09-02 20:29:24+02","116"
"2025-09-02 20:29:25+02","66"
"2025-09-02 20:29:26+02","122"
"2025-09-02 20:29:27+02","168"
"2025-09-02 20:29:28+02","116"
"2025-09-02 20:29:29+02","132"
"2025-09-02 20:29:30+02","11"
"2025-09-02 20:29:31+02","251"
"2025-09-02 20:29:55+02","200"
"2025-09-02 20:29:56+02","55"
"2025-09-02 20:29:57+02","136"
"2025-09-02 20:29:58+02","161"
"2025-09-02 20:29:59+02","128"
"2025-09-02 20:30:00+02","58"
"2025-09-02 20:30:01+02","69"
"2025-09-02 20:30:02+02","193"
