"id","timestamp","cpu_usage_percent"
24,"2025-09-11 17:30:35.38371+00","0.06"
25,"2025-09-11 17:30:36.38323+00","0.06"
26,"2025-09-11 17:30:37.383279+00","0.00"
27,"2025-09-11 17:30:38.384573+00","0.19"
28,"2025-09-11 17:30:39.383733+00","0.06"
29,"2025-09-11 17:30:40.384184+00","0.13"
30,"2025-09-11 17:30:41.38542+00","0.87"
31,"2025-09-11 17:30:42.387588+00","0.93"
32,"2025-09-11 17:30:43.385016+00","3.92"
33,"2025-09-11 17:30:44.548492+00","42.08"
34,"2025-09-11 17:30:45.639868+00","51.83"
35,"2025-09-11 17:30:46.596317+00","52.82"
36,"2025-09-11 17:30:47.657699+00","47.84"
37,"2025-09-11 17:30:48.851002+00","52.72"
38,"2025-09-11 17:30:49.625368+00","47.55"
39,"2025-09-11 17:30:50.65173+00","48.87"
40,"2025-09-11 17:30:51.800819+00","52.89"
41,"2025-09-11 17:30:52.666425+00","47.52"
42,"2025-09-11 17:30:53.727528+00","49.00"
43,"2025-09-11 17:30:54.653517+00","50.75"
44,"2025-09-11 17:30:55.704001+00","47.29"
45,"2025-09-11 17:30:56.795196+00","49.83"
46,"2025-09-11 17:30:57.631822+00","48.21"
47,"2025-09-11 17:30:58.662293+00","46.77"
48,"2025-09-11 17:30:59.837162+00","52.87"
49,"2025-09-11 17:31:00.628866+00","49.01"
50,"2025-09-11 17:31:01.650571+00","49.03"
51,"2025-09-11 17:31:02.807544+00","52.99"
52,"2025-09-11 17:31:03.626653+00","48.48"
53,"2025-09-11 17:31:08.403927+00","24.71"
54,"2025-09-11 17:31:09.80929+00","35.56"
55,"2025-09-11 17:31:13.668613+00","47.55"
56,"2025-09-11 17:31:16.905462+00","45.33"
57,"2025-09-11 17:31:20.734243+00","39.87"
58,"2025-09-11 17:31:36.9532+00","25.18"
59,"2025-09-11 17:31:42.272387+00","24.67"
60,"2025-09-11 17:31:49.433798+00","35.64"
61,"2025-09-11 17:31:56.633436+00","34.95"
62,"2025-09-11 17:32:04.060702+00","35.21"
63,"2025-09-11 17:32:18.22497+00","22.07"
64,"2025-09-11 17:32:25.447499+00","24.55"
65,"2025-09-11 17:32:29.785042+00","23.40"
66,"2025-09-11 17:32:34.628253+00","24.21"
67,"2025-09-11 17:32:37.777512+00","19.16"
68,"2025-09-11 17:32:39.065441+00","21.37"
69,"2025-09-11 17:32:40.849801+00","16.82"
70,"2025-09-11 17:32:40.925776+00","16.47"
71,"2025-09-11 17:32:40.976384+00","16.47"
72,"2025-09-11 17:32:40.986159+00","16.47"
73,"2025-09-11 17:32:40.99331+00","16.47"
74,"2025-09-11 17:32:40.998477+00","16.47"
75,"2025-09-11 17:32:41.006447+00","16.47"
76,"2025-09-11 17:32:41.016096+00","16.47"
77,"2025-09-11 17:32:41.027655+00","16.47"
78,"2025-09-11 17:32:41.033817+00","16.47"
79,"2025-09-11 17:32:41.040143+00","16.47"
80,"2025-09-11 17:32:41.044834+00","16.47"
81,"2025-09-11 17:32:41.051396+00","16.47"
82,"2025-09-11 17:32:41.056566+00","16.47"
83,"2025-09-11 17:32:41.064149+00","16.47"
84,"2025-09-11 17:32:41.068565+00","16.47"
85,"2025-09-11 17:32:41.073377+00","16.47"
86,"2025-09-11 17:32:41.078358+00","16.47"
87,"2025-09-11 17:32:41.083768+00","17.81"
88,"2025-09-11 17:32:41.088374+00","17.81"
89,"2025-09-11 17:32:41.09273+00","17.81"
90,"2025-09-11 17:32:41.09711+00","17.81"
91,"2025-09-11 17:32:41.101209+00","17.81"
92,"2025-09-11 17:32:41.106019+00","17.81"
93,"2025-09-11 17:32:41.111851+00","17.81"
