"id","timestamp","cpu_usage_percent"
36,"2025-09-09 13:23:50.418878+00","0.18"
37,"2025-09-09 13:23:51.417582+00","0.06"
38,"2025-09-09 13:23:52.41805+00","0.06"
39,"2025-09-09 13:23:53.417302+00","0.06"
40,"2025-09-09 13:23:54.419035+00","0.99"
41,"2025-09-09 13:23:55.417579+00","0.06"
42,"2025-09-09 13:23:56.422862+00","0.06"
43,"2025-09-09 13:23:57.417535+00","0.06"
44,"2025-09-09 13:23:58.420912+00","1.79"
45,"2025-09-09 13:23:59.50448+00","44.21"
46,"2025-09-09 13:24:00.560867+00","52.97"
47,"2025-09-09 13:24:01.54357+00","51.07"
48,"2025-09-09 13:24:02.571203+00","51.26"
49,"2025-09-09 13:24:03.561121+00","51.03"
50,"2025-09-09 13:24:04.590096+00","52.73"
51,"2025-09-09 13:24:05.567088+00","49.86"
52,"2025-09-09 13:24:06.545267+00","50.89"
53,"2025-09-09 13:24:08.319617+00","40.99"
54,"2025-09-09 13:24:09.116091+00","31.34"
55,"2025-09-09 13:24:10.166076+00","49.27"
56,"2025-09-09 13:24:11.433999+00","43.89"
57,"2025-09-09 13:24:12.652748+00","48.21"
58,"2025-09-09 13:24:16.29669+00","33.99"
59,"2025-09-09 13:24:19.640799+00","17.20"
60,"2025-09-09 13:24:22.197719+00","27.79"
61,"2025-09-09 13:24:24.71323+00","30.12"
62,"2025-09-09 13:24:27.0863+00","28.70"
63,"2025-09-09 13:24:31.01761+00","21.69"
64,"2025-09-09 13:24:34.443458+00","24.26"
65,"2025-09-09 13:24:37.106652+00","24.26"
66,"2025-09-09 13:24:40.038458+00","33.51"
67,"2025-09-09 13:24:44.171105+00","20.59"
68,"2025-09-09 13:24:46.691084+00","23.87"
69,"2025-09-09 13:24:51.816086+00","22.67"
70,"2025-09-09 13:24:54.033342+00","15.89"
71,"2025-09-09 13:24:55.602188+00","20.67"
72,"2025-09-09 13:24:56.571109+00","13.52"
73,"2025-09-09 13:24:56.761981+00","32.93"
74,"2025-09-09 13:24:57.548325+00","12.46"
75,"2025-09-09 13:24:57.556894+00","12.46"
76,"2025-09-09 13:24:57.562066+00","12.46"
77,"2025-09-09 13:24:57.569893+00","12.46"
78,"2025-09-09 13:24:57.577873+00","12.46"
79,"2025-09-09 13:24:57.585054+00","12.46"
80,"2025-09-09 13:24:57.592626+00","12.46"
81,"2025-09-09 13:24:57.599257+00","12.46"
82,"2025-09-09 13:24:57.605695+00","12.46"
83,"2025-09-09 13:24:57.610685+00","12.46"
84,"2025-09-09 13:24:57.614939+00","12.46"
85,"2025-09-09 13:24:57.619116+00","12.46"
86,"2025-09-09 13:24:57.623578+00","12.46"
87,"2025-09-09 13:24:57.629056+00","12.46"
88,"2025-09-09 13:24:57.635682+00","12.46"
89,"2025-09-09 13:24:57.641635+00","12.46"
90,"2025-09-09 13:24:57.648389+00","12.46"
91,"2025-09-09 13:24:57.652781+00","12.46"
92,"2025-09-09 13:24:57.658731+00","12.46"
93,"2025-09-09 13:24:57.664214+00","12.46"
94,"2025-09-09 13:24:57.668704+00","12.46"
95,"2025-09-09 13:24:57.672748+00","12.46"
96,"2025-09-09 13:24:57.677102+00","12.46"
97,"2025-09-09 13:24:57.682591+00","12.46"
98,"2025-09-09 13:24:57.686663+00","12.46"
99,"2025-09-09 13:24:57.691694+00","12.46"
100,"2025-09-09 13:24:57.696866+00","12.46"
101,"2025-09-09 13:24:57.700963+00","12.77"
102,"2025-09-09 13:24:58.243962+00","9.63"
103,"2025-09-09 13:24:59.255599+00","7.49"
104,"2025-09-09 13:25:00.243587+00","10.20"
105,"2025-09-09 13:25:01.242199+00","5.93"
106,"2025-09-09 13:25:02.238698+00","6.35"
107,"2025-09-09 13:25:03.239043+00","7.43"
108,"2025-09-09 13:25:04.239064+00","10.17"
109,"2025-09-09 13:25:05.239477+00","8.28"
110,"2025-09-09 13:25:06.239525+00","8.36"
111,"2025-09-09 13:25:07.245589+00","8.15"
112,"2025-09-09 13:25:08.262236+00","6.76"
113,"2025-09-09 13:25:09.23961+00","10.69"
114,"2025-09-09 13:25:10.262772+00","8.33"
115,"2025-09-09 13:25:11.267376+00","12.31"
116,"2025-09-09 13:25:12.25544+00","14.00"
117,"2025-09-09 13:25:13.239184+00","12.79"
118,"2025-09-09 13:25:14.246356+00","9.82"
119,"2025-09-09 13:25:15.242038+00","9.94"
120,"2025-09-09 13:25:16.240101+00","10.84"
121,"2025-09-09 13:25:17.240489+00","7.62"
122,"2025-09-09 13:25:18.239144+00","6.67"
123,"2025-09-09 13:25:20.143464+00","6.99"
124,"2025-09-09 13:25:21.144689+00","6.55"
125,"2025-09-09 13:25:22.143755+00","6.93"
126,"2025-09-09 13:25:23.143702+00","7.97"
127,"2025-09-09 13:25:24.145354+00","7.72"
128,"2025-09-09 13:25:25.143653+00","7.44"
129,"2025-09-09 13:25:26.143076+00","11.49"
130,"2025-09-09 13:25:27.143468+00","6.51"
131,"2025-09-09 13:25:28.144689+00","9.74"
132,"2025-09-09 13:25:29.145562+00","5.48"
133,"2025-09-09 13:25:30.143445+00","8.70"
134,"2025-09-09 13:25:31.143564+00","7.44"
