"id","timestamp","cpu_usage_percent"
4,"2025-09-02 20:25:26.26322+02","39.16"
5,"2025-09-02 20:25:27.262856+02","20.92"
6,"2025-09-02 20:25:28.26404+02","24.61"
7,"2025-09-02 20:25:29.263755+02","25.58"
8,"2025-09-02 20:25:30.263011+02","16.52"
9,"2025-09-02 20:25:31.265616+02","17.71"
10,"2025-09-02 20:25:32.266871+02","14.81"
11,"2025-09-02 20:25:33.26302+02","15.62"
12,"2025-09-02 20:25:34.262751+02","14.70"
13,"2025-09-02 20:25:35.26279+02","16.05"
14,"2025-09-02 20:25:36.263115+02","15.25"
15,"2025-09-02 20:25:37.263013+02","15.98"
16,"2025-09-02 20:25:38.264345+02","15.00"
17,"2025-09-02 20:25:39.262941+02","13.22"
18,"2025-09-02 20:25:40.264339+02","14.58"
19,"2025-09-02 20:25:41.266964+02","15.47"
20,"2025-09-02 20:25:42.263713+02","19.68"
21,"2025-09-02 20:25:43.262919+02","16.84"
22,"2025-09-02 20:25:44.264765+02","15.40"
23,"2025-09-02 20:25:45.264626+02","18.89"
24,"2025-09-02 20:25:46.264789+02","16.93"
25,"2025-09-02 20:25:47.26307+02","13.48"
26,"2025-09-02 20:25:48.262777+02","16.74"
27,"2025-09-02 20:25:49.264041+02","15.24"
28,"2025-09-02 20:25:50.271176+02","15.41"
29,"2025-09-02 20:25:51.262922+02","16.59"
30,"2025-09-02 20:25:52.263214+02","17.66"
31,"2025-09-02 20:25:53.262748+02","16.48"
32,"2025-09-02 20:25:54.269292+02","15.77"
33,"2025-09-02 20:25:55.266058+02","15.40"
34,"2025-09-02 20:25:56.264012+02","15.44"
35,"2025-09-02 20:25:57.263297+02","20.78"
36,"2025-09-02 20:25:58.265296+02","21.61"
37,"2025-09-02 20:25:59.262898+02","15.22"
38,"2025-09-02 20:26:00.2629+02","16.31"
39,"2025-09-02 20:26:01.26299+02","14.80"
40,"2025-09-02 20:26:02.262928+02","16.27"
41,"2025-09-02 20:26:03.263227+02","14.73"
42,"2025-09-02 20:26:04.26586+02","15.52"
43,"2025-09-02 20:26:05.264164+02","16.07"
44,"2025-09-02 20:26:06.262687+02","16.57"
45,"2025-09-02 20:26:07.265259+02","14.33"
46,"2025-09-02 20:26:08.262732+02","15.96"
47,"2025-09-02 20:26:09.26395+02","15.14"
48,"2025-09-02 20:26:10.266174+02","16.11"
49,"2025-09-02 20:26:11.262897+02","14.80"
50,"2025-09-02 20:26:12.264133+02","17.18"
51,"2025-09-02 20:26:13.268318+02","15.58"
52,"2025-09-02 20:26:14.268309+02","17.07"
53,"2025-09-02 20:26:15.262997+02","15.80"
54,"2025-09-02 20:26:16.26361+02","15.48"
55,"2025-09-02 20:26:17.26547+02","16.46"
56,"2025-09-02 20:26:18.262735+02","14.94"
57,"2025-09-02 20:26:19.26268+02","16.16"
58,"2025-09-02 20:26:20.263254+02","15.54"
59,"2025-09-02 20:26:21.263037+02","15.31"
60,"2025-09-02 20:26:22.262856+02","15.74"
61,"2025-09-02 20:26:23.2646+02","14.84"
62,"2025-09-02 20:26:24.265107+02","15.53"
63,"2025-09-02 20:26:25.262677+02","14.47"
64,"2025-09-02 20:26:26.263578+02","15.76"
65,"2025-09-02 20:26:27.263118+02","14.61"
66,"2025-09-02 20:26:28.263583+02","16.35"
67,"2025-09-02 20:26:29.264085+02","14.95"
68,"2025-09-02 20:26:30.262687+02","15.93"
69,"2025-09-02 20:26:31.264739+02","17.20"
70,"2025-09-02 20:26:32.263077+02","15.72"
71,"2025-09-02 20:26:33.262898+02","14.38"
72,"2025-09-02 20:26:34.263456+02","16.31"
73,"2025-09-02 20:26:35.266619+02","15.74"
74,"2025-09-02 20:26:36.264188+02","15.25"
75,"2025-09-02 20:26:37.263113+02","16.10"
76,"2025-09-02 20:26:38.262934+02","15.66"
77,"2025-09-02 20:26:39.267374+02","15.74"
78,"2025-09-02 20:26:40.265512+02","15.03"
79,"2025-09-02 20:26:41.262723+02","15.19"
80,"2025-09-02 20:26:42.264934+02","15.24"
