"id","timestamp","cpu_usage_percent"
5,"2025-09-10 13:50:54.351547+00","1.93"
6,"2025-09-10 13:50:55.343469+00","0.87"
7,"2025-09-10 13:50:56.345655+00","1.28"
8,"2025-09-10 13:50:57.336218+00","0.68"
9,"2025-09-10 13:50:58.363053+00","5.38"
10,"2025-09-10 13:50:59.457117+00","52.80"
11,"2025-09-10 13:51:00.550955+00","54.21"
12,"2025-09-10 13:51:01.632026+00","52.40"
13,"2025-09-10 13:51:02.520461+00","50.21"
14,"2025-09-10 13:51:03.536447+00","50.35"
15,"2025-09-10 13:51:04.576403+00","50.27"
16,"2025-09-10 13:51:05.544462+00","51.33"
17,"2025-09-10 13:51:06.636183+00","52.00"
18,"2025-09-10 13:51:07.640281+00","50.06"
19,"2025-09-10 13:51:08.552741+00","48.30"
20,"2025-09-10 13:51:09.592792+00","48.98"
21,"2025-09-10 13:51:10.577498+00","49.02"
22,"2025-09-10 13:51:11.688561+00","52.36"
23,"2025-09-10 13:51:12.537715+00","49.38"
24,"2025-09-10 13:51:13.593993+00","50.17"
25,"2025-09-10 13:51:16.82523+00","29.12"
26,"2025-09-10 13:51:17.94241+00","42.04"
27,"2025-09-10 13:51:20.225539+00","51.89"
28,"2025-09-10 13:51:24.177509+00","48.43"
29,"2025-09-10 13:51:26.353443+00","48.10"
30,"2025-09-10 13:51:35.005747+00","28.42"
31,"2025-09-10 13:51:38.286188+00","20.13"
32,"2025-09-10 13:51:42.700209+00","33.51"
33,"2025-09-10 13:51:47.140223+00","29.46"
34,"2025-09-10 13:51:51.367202+00","32.22"
35,"2025-09-10 13:52:00.970507+00","22.91"
36,"2025-09-10 13:52:06.296101+00","23.63"
37,"2025-09-10 13:52:09.865334+00","25.11"
38,"2025-09-10 13:52:15.359095+00","29.62"
39,"2025-09-10 13:52:19.535151+00","20.61"
40,"2025-09-10 13:52:23.262412+00","23.75"
41,"2025-09-10 13:52:27.930734+00","18.85"
42,"2025-09-10 13:52:29.630842+00","17.86"
43,"2025-09-10 13:52:30.838354+00","17.41"
44,"2025-09-10 13:52:31.387676+00","14.53"
45,"2025-09-10 13:52:31.394205+00","14.53"
