"id","timestamp","cpu_usage_percent"
4,"2025-09-02 22:36:28.573373+02","99.98"
5,"2025-09-02 22:36:29.570416+02","99.86"
6,"2025-09-02 22:36:30.573549+02","99.90"
7,"2025-09-02 22:36:31.578617+02","99.93"
8,"2025-09-02 22:36:32.575699+02","99.92"
9,"2025-09-02 22:36:33.582652+02","99.93"
10,"2025-09-02 22:36:35.060145+02","56.94"
11,"2025-09-02 22:36:35.961584+02","64.68"
12,"2025-09-02 22:36:36.752856+02","79.53"
13,"2025-09-02 22:36:37.913211+02","81.05"
14,"2025-09-02 22:36:39.895534+02","87.36"
15,"2025-09-02 22:36:43.787767+02","46.25"
16,"2025-09-02 22:36:45.041837+02","37.81"
17,"2025-09-02 22:36:46.51587+02","44.84"
18,"2025-09-02 22:36:49.391401+02","32.24"
19,"2025-09-02 22:36:49.545978+02","24.43"
20,"2025-09-02 22:36:49.55221+02","30.37"
21,"2025-09-02 22:36:49.555986+02","45.53"
22,"2025-09-02 22:36:49.563874+02","45.71"
23,"2025-09-02 22:36:49.567483+02","53.00"
24,"2025-09-02 22:36:49.569102+02","57.01"
25,"2025-09-02 22:36:49.571226+02","35.93"
26,"2025-09-02 22:36:50.469183+02","42.48"
27,"2025-09-02 22:36:51.477089+02","34.58"
28,"2025-09-02 22:36:52.469535+02","34.09"
29,"2025-09-02 22:36:53.470629+02","43.37"
30,"2025-09-02 22:36:54.469296+02","46.30"
31,"2025-09-02 22:36:55.469047+02","35.25"
32,"2025-09-02 22:36:56.470652+02","38.27"
33,"2025-09-02 22:36:57.474041+02","36.30"
34,"2025-09-02 22:36:58.480452+02","37.64"
35,"2025-09-02 22:36:59.469201+02","28.95"
36,"2025-09-02 22:37:00.469056+02","23.18"
37,"2025-09-02 22:37:01.477264+02","14.78"
38,"2025-09-02 22:37:02.469812+02","14.02"
39,"2025-09-02 22:37:03.478851+02","15.59"
40,"2025-09-02 22:37:04.469815+02","13.48"
41,"2025-09-02 22:37:05.469189+02","13.77"
42,"2025-09-02 22:37:06.469708+02","16.92"
43,"2025-09-02 22:37:07.473338+02","18.44"
44,"2025-09-02 22:37:08.478925+02","14.48"
45,"2025-09-02 22:37:09.471856+02","27.16"
46,"2025-09-02 22:37:10.469728+02","23.25"
47,"2025-09-02 22:37:11.470642+02","26.46"
48,"2025-09-02 22:37:12.471755+02","23.81"
49,"2025-09-02 22:37:13.473455+02","26.43"
50,"2025-09-02 22:37:14.470002+02","29.62"
51,"2025-09-02 22:37:15.469388+02","28.23"
52,"2025-09-02 22:37:16.470774+02","29.85"
53,"2025-09-02 22:37:17.471757+02","25.96"
54,"2025-09-02 22:37:18.476524+02","26.87"
55,"2025-09-02 22:37:19.469027+02","31.62"
56,"2025-09-02 22:37:20.474915+02","21.31"
57,"2025-09-02 22:37:21.471533+02","20.14"
58,"2025-09-02 22:37:22.479634+02","18.73"
59,"2025-09-02 22:37:23.474772+02","18.23"
60,"2025-09-02 22:37:24.47227+02","12.46"
61,"2025-09-02 22:37:25.483028+02","10.40"
62,"2025-09-02 22:37:26.482994+02","10.23"
63,"2025-09-02 22:37:27.474056+02","10.04"
64,"2025-09-02 22:37:28.474896+02","9.92"
65,"2025-09-02 22:37:29.482056+02","9.36"
66,"2025-09-02 22:37:30.479003+02","9.55"
67,"2025-09-02 22:37:31.474258+02","8.88"
