"id","timestamp","cpu_usage_percent"
4,"2025-09-11 17:12:31.430441+00","0.00"
5,"2025-09-11 17:12:32.449738+00","1.28"
6,"2025-09-11 17:12:33.443862+00","0.69"
7,"2025-09-11 17:12:34.444241+00","0.19"
8,"2025-09-11 17:12:35.440942+00","0.31"
9,"2025-09-11 17:12:36.428191+00","1.00"
10,"2025-09-11 17:12:37.625681+00","15.23"
11,"2025-09-11 17:12:38.578198+00","48.68"
12,"2025-09-11 17:12:39.607974+00","51.77"
13,"2025-09-11 17:12:40.668991+00","52.49"
14,"2025-09-11 17:12:41.724286+00","51.43"
15,"2025-09-11 17:12:42.761299+00","51.88"
16,"2025-09-11 17:12:43.674542+00","46.89"
17,"2025-09-11 17:12:44.73742+00","49.53"
18,"2025-09-11 17:12:45.778556+00","50.95"
19,"2025-09-11 17:12:46.709665+00","48.50"
20,"2025-09-11 17:12:47.79695+00","50.12"
21,"2025-09-11 17:12:48.733169+00","50.10"
22,"2025-09-11 17:12:49.722312+00","47.65"
23,"2025-09-11 17:12:50.767763+00","50.43"
24,"2025-09-11 17:12:51.726261+00","50.52"
25,"2025-09-11 17:12:52.7338+00","48.18"
26,"2025-09-11 17:12:53.771025+00","49.73"
27,"2025-09-11 17:12:54.707314+00","49.64"
28,"2025-09-11 17:12:55.723703+00","50.37"
29,"2025-09-11 17:12:58.754557+00","30.36"
30,"2025-09-11 17:13:02.066066+00","29.12"
31,"2025-09-11 17:13:04.199648+00","45.18"
32,"2025-09-11 17:13:06.759283+00","44.35"
33,"2025-09-11 17:13:09.182358+00","45.89"
34,"2025-09-11 17:13:17.806847+00","30.61"
35,"2025-09-11 17:13:23.631487+00","21.58"
36,"2025-09-11 17:13:29.032355+00","31.63"
37,"2025-09-11 17:13:34.9627+00","36.76"
38,"2025-09-11 17:13:40.000964+00","35.03"
39,"2025-09-11 17:13:49.983704+00","24.25"
40,"2025-09-11 17:13:55.504476+00","21.17"
41,"2025-09-11 17:13:59.969491+00","26.59"
42,"2025-09-11 17:14:06.396657+00","30.86"
43,"2025-09-11 17:14:11.500666+00","21.61"
44,"2025-09-11 17:14:14.39215+00","25.51"
45,"2025-09-11 17:14:19.976722+00","21.46"
46,"2025-09-11 17:14:22.193939+00","20.13"
47,"2025-09-11 17:14:23.718178+00","20.47"
48,"2025-09-11 17:14:25.279828+00","17.71"
49,"2025-09-11 17:14:25.511226+00","15.46"
50,"2025-09-11 17:14:25.517216+00","15.46"
51,"2025-09-11 17:14:25.526198+00","15.46"
52,"2025-09-11 17:14:25.533385+00","15.46"
53,"2025-09-11 17:14:25.539615+00","15.46"
54,"2025-09-11 17:14:25.545345+00","15.46"
55,"2025-09-11 17:14:25.54997+00","15.46"
56,"2025-09-11 17:14:25.554993+00","15.46"
57,"2025-09-11 17:14:25.559889+00","15.46"
58,"2025-09-11 17:14:25.564964+00","15.46"
59,"2025-09-11 17:14:25.571925+00","15.46"
60,"2025-09-11 17:14:25.577165+00","15.46"
61,"2025-09-11 17:14:25.581923+00","15.46"
62,"2025-09-11 17:14:25.586972+00","15.46"
63,"2025-09-11 17:14:25.591439+00","15.46"
64,"2025-09-11 17:14:25.595235+00","15.46"
65,"2025-09-11 17:14:25.599289+00","15.46"
66,"2025-09-11 17:14:25.603634+00","15.46"
67,"2025-09-11 17:14:25.607683+00","15.46"
68,"2025-09-11 17:14:25.611675+00","15.46"
69,"2025-09-11 17:14:25.615767+00","15.46"
70,"2025-09-11 17:14:25.619426+00","15.46"
71,"2025-09-11 17:14:25.623374+00","15.46"
72,"2025-09-11 17:14:25.627637+00","15.46"
73,"2025-09-11 17:14:25.631577+00","15.46"
74,"2025-09-11 17:14:25.635877+00","15.46"
75,"2025-09-11 17:14:25.639939+00","15.46"
76,"2025-09-11 17:14:25.643911+00","15.46"
77,"2025-09-11 17:14:25.647842+00","15.46"
78,"2025-09-11 17:14:25.651939+00","15.46"
79,"2025-09-11 17:14:25.656264+00","15.46"
80,"2025-09-11 17:14:25.660376+00","15.46"
81,"2025-09-11 17:14:25.664355+00","15.46"
82,"2025-09-11 17:14:25.668393+00","15.46"
83,"2025-09-11 17:14:25.672721+00","15.46"
84,"2025-09-11 17:14:25.676739+00","15.46"
85,"2025-09-11 17:14:25.68099+00","15.46"
86,"2025-09-11 17:14:25.684966+00","15.46"
87,"2025-09-11 17:14:25.68881+00","15.46"
88,"2025-09-11 17:14:25.69259+00","15.46"
89,"2025-09-11 17:14:25.696839+00","15.46"
90,"2025-09-11 17:14:25.701658+00","15.46"
91,"2025-09-11 17:14:25.706295+00","15.46"
92,"2025-09-11 17:14:25.710571+00","13.48"
93,"2025-09-11 17:14:25.714529+00","13.48"
94,"2025-09-11 17:14:25.718236+00","13.48"
95,"2025-09-11 17:14:25.722216+00","13.48"
96,"2025-09-11 17:14:25.726072+00","13.48"
97,"2025-09-11 17:14:25.729986+00","13.48"
98,"2025-09-11 17:14:25.73391+00","13.48"
99,"2025-09-11 17:14:25.738328+00","13.48"
100,"2025-09-11 17:14:25.743103+00","13.48"
101,"2025-09-11 17:14:25.751465+00","13.48"
102,"2025-09-11 17:14:25.75693+00","13.48"
103,"2025-09-11 17:14:25.762438+00","13.48"
104,"2025-09-11 17:14:25.76635+00","13.48"
105,"2025-09-11 17:14:25.770431+00","13.48"
106,"2025-09-11 17:14:25.774279+00","13.48"
107,"2025-09-11 17:14:25.778641+00","13.48"
108,"2025-09-11 17:14:25.782638+00","13.48"
109,"2025-09-11 17:14:25.786676+00","13.48"
110,"2025-09-11 17:14:25.791212+00","13.48"
111,"2025-09-11 17:14:25.79521+00","13.48"
112,"2025-09-11 17:14:25.799062+00","13.48"
113,"2025-09-11 17:14:25.80295+00","13.48"
114,"2025-09-11 17:14:25.806938+00","13.48"
115,"2025-09-11 17:14:25.810603+00","13.48"
116,"2025-09-11 17:14:25.901288+00","13.48"
117,"2025-09-11 17:14:26.899205+00","7.97"
118,"2025-09-11 17:14:27.899538+00","6.89"
119,"2025-09-11 17:14:28.916482+00","10.91"
