"id","timestamp","cpu_usage_percent"
78,"2025-09-15 09:52:13.524821+00","0.56"
80,"2025-09-15 09:52:14.541829+00","0.63"
82,"2025-09-15 09:52:15.533062+00","0.37"
84,"2025-09-15 09:52:16.524255+00","0.19"
86,"2025-09-15 09:52:17.524287+00","1.23"
88,"2025-09-15 09:52:18.530157+00","0.12"
90,"2025-09-15 09:52:19.523547+00","0.06"
92,"2025-09-15 09:52:20.524085+00","0.06"
94,"2025-09-15 09:52:22.259586+00","0.87"
96,"2025-09-15 09:52:23.280506+00","2.36"
98,"2025-09-15 09:52:24.351338+00","40.73"
100,"2025-09-15 09:52:25.416673+00","53.29"
102,"2025-09-15 09:52:26.402451+00","50.87"
104,"2025-09-15 09:52:27.4013+00","52.01"
106,"2025-09-15 09:52:28.406022+00","51.72"
108,"2025-09-15 09:52:29.406561+00","49.70"
110,"2025-09-15 09:52:30.402617+00","51.75"
112,"2025-09-15 09:52:31.411648+00","52.47"
114,"2025-09-15 09:52:32.426906+00","51.59"
116,"2025-09-15 09:52:33.747298+00","51.28"
118,"2025-09-15 09:52:35.2043+00","31.93"
120,"2025-09-15 09:52:35.700631+00","42.85"
122,"2025-09-15 09:52:36.357222+00","45.60"
124,"2025-09-15 09:52:37.266681+00","32.30"
126,"2025-09-15 09:52:38.270903+00","21.51"
128,"2025-09-15 09:52:39.434237+00","34.93"
130,"2025-09-15 09:52:41.21515+00","36.72"
132,"2025-09-15 09:52:50.09465+00","25.68"
134,"2025-09-15 09:52:57.481375+00","39.86"
136,"2025-09-15 09:53:04.036599+00","37.75"
138,"2025-09-15 09:53:13.561482+00","28.29"
140,"2025-09-15 09:53:29.997298+00","26.84"
142,"2025-09-15 09:53:41.233268+00","21.96"
144,"2025-09-15 09:53:47.877769+00","21.45"
146,"2025-09-15 09:53:56.591391+00","22.29"
148,"2025-09-15 09:54:00.337456+00","17.23"
150,"2025-09-15 09:54:01.215846+00","12.90"
152,"2025-09-15 09:54:01.294164+00","13.93"
154,"2025-09-15 09:54:01.305563+00","13.93"
156,"2025-09-15 09:54:01.316492+00","13.93"
158,"2025-09-15 09:54:01.321716+00","13.93"
180,"2025-09-15 09:54:01.396336+00","13.93"
186,"2025-09-15 09:54:01.417266+00","13.93"
224,"2025-09-15 09:54:01.534684+00","10.83"
242,"2025-09-15 09:54:01.590258+00","10.83"
246,"2025-09-15 09:54:01.601141+00","10.83"
262,"2025-09-15 09:54:01.657071+00","10.83"
268,"2025-09-15 09:54:01.675307+00","10.83"
308,"2025-09-15 09:54:13.460869+00","5.66"
324,"2025-09-15 09:54:21.453339+00","5.33"
326,"2025-09-15 09:54:22.452891+00","5.80"
332,"2025-09-15 09:54:25.450088+00","10.81"
338,"2025-09-15 09:54:29.600232+00","8.55"
162,"2025-09-15 09:54:01.335922+00","13.93"
176,"2025-09-15 09:54:01.381848+00","13.93"
194,"2025-09-15 09:54:01.449747+00","13.93"
252,"2025-09-15 09:54:01.622993+00","10.83"
258,"2025-09-15 09:54:01.641534+00","10.83"
290,"2025-09-15 09:54:04.449014+00","8.51"
320,"2025-09-15 09:54:19.448703+00","9.33"
160,"2025-09-15 09:54:01.329703+00","13.93"
174,"2025-09-15 09:54:01.374281+00","13.93"
196,"2025-09-15 09:54:01.455293+00","13.93"
202,"2025-09-15 09:54:01.470964+00","13.93"
206,"2025-09-15 09:54:01.480997+00","10.83"
228,"2025-09-15 09:54:01.545171+00","10.83"
230,"2025-09-15 09:54:01.554797+00","10.83"
256,"2025-09-15 09:54:01.635743+00","10.83"
276,"2025-09-15 09:54:01.703714+00","10.26"
296,"2025-09-15 09:54:07.449658+00","7.11"
304,"2025-09-15 09:54:11.450865+00","10.03"
316,"2025-09-15 09:54:17.455953+00","8.24"
330,"2025-09-15 09:54:24.452666+00","7.73"
164,"2025-09-15 09:54:01.342523+00","13.93"
168,"2025-09-15 09:54:01.354999+00","13.93"
172,"2025-09-15 09:54:01.367092+00","13.93"
212,"2025-09-15 09:54:01.498803+00","10.83"
250,"2025-09-15 09:54:01.61537+00","10.83"
260,"2025-09-15 09:54:01.651845+00","10.83"
272,"2025-09-15 09:54:01.689943+00","10.26"
292,"2025-09-15 09:54:05.449038+00","6.29"
310,"2025-09-15 09:54:14.450204+00","8.94"
312,"2025-09-15 09:54:15.455224+00","9.80"
328,"2025-09-15 09:54:23.476054+00","5.98"
190,"2025-09-15 09:54:01.433553+00","13.93"
248,"2025-09-15 09:54:01.608263+00","10.83"
280,"2025-09-15 09:54:01.71717+00","10.26"
284,"2025-09-15 09:54:01.733503+00","10.26"
294,"2025-09-15 09:54:06.450619+00","5.09"
298,"2025-09-15 09:54:08.448845+00","4.23"
306,"2025-09-15 09:54:12.45017+00","5.85"
314,"2025-09-15 09:54:16.453713+00","5.47"
166,"2025-09-15 09:54:01.349114+00","13.93"
184,"2025-09-15 09:54:01.409382+00","13.93"
192,"2025-09-15 09:54:01.442+00","13.93"
214,"2025-09-15 09:54:01.504625+00","10.83"
226,"2025-09-15 09:54:01.539875+00","10.83"
234,"2025-09-15 09:54:01.566094+00","10.83"
254,"2025-09-15 09:54:01.629175+00","10.83"
274,"2025-09-15 09:54:01.697939+00","10.26"
278,"2025-09-15 09:54:01.711128+00","10.26"
286,"2025-09-15 09:54:02.44925+00","5.48"
