"id","timestamp","cpu_usage_percent"
81,"2025-09-10 08:45:32.465196+00","2.69"
82,"2025-09-10 08:45:33.464544+00","1.98"
83,"2025-09-10 08:45:34.466355+00","1.25"
84,"2025-09-10 08:45:35.465985+00","0.37"
85,"2025-09-10 08:45:36.466187+00","0.19"
86,"2025-09-10 08:45:38.081653+00","0.19"
87,"2025-09-10 08:45:39.913419+00","0.31"
88,"2025-09-10 08:45:40.917204+00","0.06"
89,"2025-09-10 08:45:41.914323+00","0.25"
90,"2025-09-10 08:45:42.913601+00","0.37"
91,"2025-09-10 08:45:43.91274+00","0.19"
92,"2025-09-10 08:45:44.938479+00","22.23"
93,"2025-09-10 08:45:45.987902+00","56.06"
94,"2025-09-10 08:45:47.046269+00","51.84"
95,"2025-09-10 08:45:48.092939+00","51.90"
96,"2025-09-10 08:45:49.133647+00","53.21"
97,"2025-09-10 08:45:50.179147+00","52.93"
98,"2025-09-10 08:45:51.209037+00","52.24"
99,"2025-09-10 08:45:52.238916+00","52.12"
100,"2025-09-10 08:45:53.174678+00","50.96"
101,"2025-09-10 08:45:54.221149+00","50.61"
102,"2025-09-10 08:45:55.228667+00","49.92"
103,"2025-09-10 08:45:56.185357+00","51.21"
104,"2025-09-10 08:45:57.189362+00","51.55"
105,"2025-09-10 08:45:58.433325+00","42.03"
106,"2025-09-10 08:45:58.986366+00","36.59"
107,"2025-09-10 08:45:59.913973+00","39.47"
108,"2025-09-10 08:46:00.932007+00","28.41"
109,"2025-09-10 08:46:01.967985+00","45.28"
110,"2025-09-10 08:46:03.641433+00","47.01"
111,"2025-09-10 08:46:07.385036+00","40.33"
112,"2025-09-10 08:46:10.545596+00","27.90"
113,"2025-09-10 08:46:12.144254+00","48.18"
114,"2025-09-10 08:46:14.568172+00","29.89"
115,"2025-09-10 08:46:16.86536+00","31.03"
116,"2025-09-10 08:46:18.209276+00","29.42"
117,"2025-09-10 08:46:19.86902+00","27.81"
118,"2025-09-10 08:46:20.904275+00","45.98"
119,"2025-09-10 08:46:23.803217+00","30.01"
120,"2025-09-10 08:46:25.186488+00","32.58"
121,"2025-09-10 08:46:28.076648+00","45.08"
122,"2025-09-10 08:46:30.586823+00","21.82"
123,"2025-09-10 08:46:32.161073+00","42.77"
124,"2025-09-10 08:46:36.487683+00","28.59"
125,"2025-09-10 08:46:38.282098+00","28.95"
126,"2025-09-10 08:46:44.0873+00","47.78"
127,"2025-09-10 08:46:47.462788+00","20.96"
128,"2025-09-10 08:46:49.371887+00","40.59"
129,"2025-09-10 08:46:55.517742+00","27.21"
130,"2025-09-10 08:46:58.009987+00","27.59"
131,"2025-09-10 08:47:04.633058+00","42.86"
132,"2025-09-10 08:47:09.534919+00","20.20"
133,"2025-09-10 08:47:14.129491+00","38.42"
134,"2025-09-10 08:47:21.773139+00","26.54"
135,"2025-09-10 08:47:23.468744+00","25.08"
136,"2025-09-10 08:47:27.374046+00","36.67"
137,"2025-09-10 08:47:32.505636+00","15.66"
138,"2025-09-10 08:47:32.694564+00","16.98"
139,"2025-09-10 08:47:32.706698+00","16.98"
140,"2025-09-10 08:47:32.712042+00","16.98"
141,"2025-09-10 08:47:32.71594+00","16.98"
142,"2025-09-10 08:47:32.720246+00","16.98"
143,"2025-09-10 08:47:32.725366+00","16.98"
144,"2025-09-10 08:47:32.729234+00","16.98"
145,"2025-09-10 08:47:32.733456+00","16.98"
146,"2025-09-10 08:47:32.739215+00","16.98"
147,"2025-09-10 08:47:32.744091+00","16.98"
148,"2025-09-10 08:47:32.747994+00","16.98"
149,"2025-09-10 08:47:32.751966+00","16.98"
150,"2025-09-10 08:47:32.756028+00","16.98"
151,"2025-09-10 08:47:32.761249+00","16.98"
152,"2025-09-10 08:47:32.765208+00","16.98"
153,"2025-09-10 08:47:32.769594+00","16.98"
154,"2025-09-10 08:47:32.774671+00","16.98"
155,"2025-09-10 08:47:32.779264+00","16.98"
156,"2025-09-10 08:47:32.783523+00","16.98"
157,"2025-09-10 08:47:32.788034+00","16.98"
158,"2025-09-10 08:47:32.792693+00","16.98"
164,"2025-09-10 08:47:32.819453+00","16.98"
201,"2025-09-10 08:47:38.396958+00","7.61"
204,"2025-09-10 08:47:41.39764+00","7.45"
159,"2025-09-10 08:47:32.797462+00","16.98"
174,"2025-09-10 08:47:32.864025+00","16.93"
180,"2025-09-10 08:47:32.888884+00","16.93"
203,"2025-09-10 08:47:40.397399+00","6.54"
206,"2025-09-10 08:47:43.397514+00","6.05"
160,"2025-09-10 08:47:32.80183+00","16.98"
163,"2025-09-10 08:47:32.815255+00","16.98"
172,"2025-09-10 08:47:32.856025+00","16.93"
181,"2025-09-10 08:47:32.892658+00","16.93"
192,"2025-09-10 08:47:32.938735+00","16.93"
199,"2025-09-10 08:47:36.398527+00","5.88"
205,"2025-09-10 08:47:42.397409+00","6.22"
208,"2025-09-10 08:47:46.876724+00","6.00"
161,"2025-09-10 08:47:32.80672+00","16.98"
190,"2025-09-10 08:47:32.930652+00","16.93"
193,"2025-09-10 08:47:32.943042+00","16.93"
197,"2025-09-10 08:47:34.397324+00","7.18"
162,"2025-09-10 08:47:32.810947+00","16.98"
171,"2025-09-10 08:47:32.851177+00","16.93"
173,"2025-09-10 08:47:32.860122+00","16.93"
176,"2025-09-10 08:47:32.872203+00","16.93"
183,"2025-09-10 08:47:32.90145+00","16.93"
188,"2025-09-10 08:47:32.922391+00","16.93"
165,"2025-09-10 08:47:32.823625+00","16.98"
168,"2025-09-10 08:47:32.837151+00","16.93"
177,"2025-09-10 08:47:32.876141+00","16.93"
185,"2025-09-10 08:47:32.909374+00","16.93"
196,"2025-09-10 08:47:33.396877+00","7.42"
207,"2025-09-10 08:47:45.8766+00","7.38"
166,"2025-09-10 08:47:32.828042+00","16.98"
167,"2025-09-10 08:47:32.832892+00","16.93"
170,"2025-09-10 08:47:32.845503+00","16.93"
179,"2025-09-10 08:47:32.884224+00","16.93"
182,"2025-09-10 08:47:32.897158+00","16.93"
186,"2025-09-10 08:47:32.913749+00","16.93"
195,"2025-09-10 08:47:32.952663+00","16.93"
198,"2025-09-10 08:47:35.398086+00","7.59"
200,"2025-09-10 08:47:37.397468+00","6.21"
202,"2025-09-10 08:47:39.398121+00","5.92"
210,"2025-09-10 08:47:48.877524+00","7.74"
169,"2025-09-10 08:47:32.841286+00","16.93"
175,"2025-09-10 08:47:32.86822+00","16.93"
178,"2025-09-10 08:47:32.880203+00","16.93"
184,"2025-09-10 08:47:32.905255+00","16.93"
189,"2025-09-10 08:47:32.926416+00","16.93"
191,"2025-09-10 08:47:32.934766+00","16.93"
209,"2025-09-10 08:47:47.876178+00","6.26"
187,"2025-09-10 08:47:32.918241+00","16.93"
194,"2025-09-10 08:47:32.94801+00","16.93"
211,"2025-09-10 08:47:49.876563+00","6.65"
212,"2025-09-10 08:47:50.876828+00","5.96"
213,"2025-09-10 08:47:51.876066+00","7.99"
214,"2025-09-10 08:47:52.876542+00","6.89"
215,"2025-09-10 08:47:53.877145+00","5.61"
216,"2025-09-10 08:47:54.876325+00","5.37"
217,"2025-09-10 08:47:55.876704+00","7.39"
218,"2025-09-10 08:47:56.876056+00","6.49"
219,"2025-09-10 08:47:57.876776+00","7.58"
220,"2025-09-10 08:47:58.875909+00","6.78"
221,"2025-09-10 08:47:59.878256+00","5.30"
222,"2025-09-10 08:48:00.876965+00","6.62"
223,"2025-09-10 08:48:01.876873+00","7.32"
224,"2025-09-10 08:48:02.877624+00","6.46"
225,"2025-09-10 08:48:03.876923+00","5.64"
226,"2025-09-10 08:48:04.876478+00","5.73"
227,"2025-09-10 08:48:05.876883+00","5.59"
228,"2025-09-10 08:48:06.877955+00","6.22"
229,"2025-09-10 08:48:07.876752+00","5.66"
230,"2025-09-10 08:48:08.878167+00","6.18"
231,"2025-09-10 08:48:09.877177+00","5.27"
232,"2025-09-10 08:48:10.887199+00","7.24"
233,"2025-09-10 08:48:11.882073+00","9.83"
234,"2025-09-10 08:48:12.877889+00","10.66"
235,"2025-09-10 08:48:13.877581+00","7.50"
236,"2025-09-10 08:48:14.882292+00","8.62"
237,"2025-09-10 08:48:17.384169+00","9.40"
238,"2025-09-10 08:48:18.384197+00","8.34"
239,"2025-09-10 08:48:19.384084+00","6.39"
240,"2025-09-10 08:48:20.383971+00","6.61"
241,"2025-09-10 08:48:21.384252+00","6.14"
242,"2025-09-10 08:48:22.386239+00","7.14"
243,"2025-09-10 08:48:23.397217+00","6.24"
244,"2025-09-10 08:48:24.384716+00","6.83"
245,"2025-09-10 08:48:25.383964+00","7.41"
246,"2025-09-10 08:48:26.384465+00","5.95"
247,"2025-09-10 08:48:27.384436+00","6.15"
248,"2025-09-10 08:48:28.383779+00","6.02"
249,"2025-09-10 08:48:29.383937+00","6.29"
250,"2025-09-10 08:48:30.383584+00","5.90"
251,"2025-09-10 08:48:31.384846+00","5.24"
252,"2025-09-10 08:48:32.383931+00","6.60"
253,"2025-09-10 08:48:33.384313+00","8.52"
254,"2025-09-10 08:48:34.385303+00","6.65"
255,"2025-09-10 08:48:35.383836+00","6.87"
256,"2025-09-10 08:48:36.383711+00","5.94"
257,"2025-09-10 08:48:37.385166+00","6.05"
258,"2025-09-10 08:48:38.384376+00","6.67"
259,"2025-09-10 08:48:39.384218+00","6.13"
260,"2025-09-10 08:48:40.384855+00","6.49"
261,"2025-09-10 08:48:41.383563+00","6.35"
262,"2025-09-10 08:48:42.383665+00","6.63"
263,"2025-09-10 08:48:43.383919+00","5.73"
264,"2025-09-10 08:48:44.384929+00","7.89"
265,"2025-09-10 08:48:45.384962+00","6.01"
266,"2025-09-10 08:48:46.384833+00","5.80"
267,"2025-09-10 08:48:48.904511+00","5.80"
268,"2025-09-10 08:48:49.904439+00","6.56"
269,"2025-09-10 08:48:50.903598+00","6.87"
270,"2025-09-10 08:48:51.904327+00","8.52"
271,"2025-09-10 08:48:52.90372+00","6.04"
272,"2025-09-10 08:48:53.907024+00","6.90"
273,"2025-09-10 08:48:54.909487+00","8.60"
274,"2025-09-10 08:48:55.905568+00","6.72"
275,"2025-09-10 08:48:56.912295+00","7.11"
276,"2025-09-10 08:48:57.90506+00","5.35"
277,"2025-09-10 08:48:58.905033+00","7.02"
278,"2025-09-10 08:48:59.903651+00","6.82"
